Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 34.69 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.219.183.103:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 1848 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源, Date: None, Delay: 754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://148.135.93.213:81/live.php?id=CCTV1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://iptv.0564.org:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://231114.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://newtv.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源, Date: None, Delay: 754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://123.101.157.235:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 2116 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://113.101.119.62:8090/hls/114/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1790 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://42.227.91.217:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://148.135.93.213:81/live.php?id=CCTV2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.86.205.59:8090/hls/114/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://231114.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://newtv.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://iptv.0564.org:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV2, URL: http://222.219.183.103:8089/hls/2/index.m3u8$订阅源, Date: None, Delay: 1848 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://2000.run:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.101.157.235:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://4330413.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.101.119.62:8090/hls/115/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://231114.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://42.227.91.217:9003/hls/3/index.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://148.135.93.213:81/live.php?id=CCTV3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://2000.run:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源, Date: None, Delay: 754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV3, URL: http://113.86.205.59:8090/hls/115/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 1656 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9333 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://iptv.0564.org:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
