
央视频道,#genre#
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8$订阅源
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8$订阅源
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8$订阅源
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8$订阅源
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8$订阅源
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8$订阅源
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8$订阅源
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8$订阅源
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8$订阅源
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8$订阅源
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源
CCTV-1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8$订阅源
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8$订阅源
CCTV-5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8$订阅源
CCTV-6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8$订阅源
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8$订阅源
CCTV-8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV-10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8$订阅源
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源
CCTV-11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8$订阅源
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源
CCTV-13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8$订阅源
CCTV-14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8$订阅源
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源
CCTV-15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8$订阅源
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源

卫视频道,#genre#
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8$订阅源
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://itms4.sdlk.vip:6721/hls/248/index.m3u8$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
北京卫视,http://itms4.sdlk.vip:6721/hls/218/index.m3u8$订阅源
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8$订阅源
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8$订阅源
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8$订阅源
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8$订阅源
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8$订阅源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$订阅源
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8$订阅源
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8$订阅源
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8$订阅源
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8$订阅源
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8$订阅源
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8$订阅源
陕西卫视,http://itms4.sdlk.vip:6721/hls/241/index.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8$订阅源
云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
