
央视频道,#genre#
CCTV-2,http://219.156.17.199:9003/hls/2/index.m3u8$订阅源
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV-3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源
CCTV-3,http://219.156.17.199:9003/hls/3/index.m3u8$订阅源
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源
CCTV-4,http://tvpull.careryun.com/tv/cctv4.m3u8$订阅源
CCTV-4,http://219.156.17.199:9003/hls/4/index.m3u8$订阅源
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源
CCTV-5,http://219.156.17.199:9003/hls/5/index.m3u8$订阅源
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源
CCTV-6,http://219.156.17.199:9003/hls/6/index.m3u8$订阅源
CCTV-7,http://219.156.17.199:9003/hls/7/index.m3u8$订阅源
CCTV-8,http://219.156.17.199:9003/hls/8/index.m3u8$订阅源
CCTV-9,http://219.156.17.199:9003/hls/9/index.m3u8$订阅源
CCTV-10,http://219.156.17.199:9003/hls/10/index.m3u8$订阅源
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV-11,http://219.156.17.199:9003/hls/11/index.m3u8$订阅源
CCTV-12,http://219.156.17.199:9003/hls/12/index.m3u8$订阅源
CCTV-13,https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源
CCTV-13,http://219.156.17.199:9003/hls/13/index.m3u8$订阅源
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV-14,http://219.156.17.199:9003/hls/14/index.m3u8$订阅源
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV-17,https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源

卫视频道,#genre#
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8$订阅源
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8$订阅源
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$订阅源
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$订阅源
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8$订阅源
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8$订阅源
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8$订阅源
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$订阅源
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8$订阅源
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$订阅源
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8$订阅源
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$订阅源
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$订阅源
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8$订阅源
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$订阅源
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源
山东卫视,http://tvpull.careryun.com/tv/hbws.m3u8$订阅源
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8$订阅源
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8$订阅源
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$订阅源
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$订阅源
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$订阅源
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
