
央视频道,#genre#
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
