
央视频道,#genre#
CCTV-1,http://222.219.183.103:8089/hls/1/index.m3u8$订阅源
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8$订阅源
CCTV-3,http://222.219.183.103:8089/hls/3/index.m3u8$订阅源
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8$订阅源
CCTV-5,http://222.219.183.103:8089/hls/5/index.m3u8$订阅源
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源
CCTV-6,http://222.219.183.103:8089/hls/6/index.m3u8$订阅源
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8$订阅源
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=103ab884936805bb028e60523e9dea28&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20250210102005&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.3.179.64&SecurityKey=20250210102005&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=251153159&jmhm=103ab884936805bb028e60523e9dea28&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=bda9775fd28f6df242bedf36c32ba13a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf2ff64cccb7d7288d84e9be4b4db6cb$订阅源
CCTV-8,http://222.219.183.103:8089/hls/8/index.m3u8$订阅源
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8$订阅源
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8$订阅源
CCTV-11,http://222.219.183.103:8089/hls/11/index.m3u8$订阅源
CCTV-12,http://222.219.183.103:8089/hls/12/index.m3u8$订阅源
CCTV-13,http://222.219.183.103:8089/hls/13/index.m3u8$订阅源
CCTV-14,http://222.219.183.103:8089/hls/14/index.m3u8$订阅源
CCTV-15,http://222.219.183.103:8089/hls/15/index.m3u8$订阅源
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源
CCTV-17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=103ab884936805bb028e60523e9dea28&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250210102005&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.3.179.64&SecurityKey=20250210102005&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=251153159&jmhm=103ab884936805bb028e60523e9dea28&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=87c21906be50417f1832fdd563950f78&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=212d10a9b76cde7ca721789301a5f592$订阅源
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8$订阅源

卫视频道,#genre#
湖南卫视,http://222.219.183.103:8089/hls/28/index.m3u8$订阅源
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
浙江卫视,http://222.219.183.103:8089/hls/26/index.m3u8$订阅源
北京卫视,http://222.219.183.103:8089/hls/30/index.m3u8$订阅源
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8$订阅源
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$订阅源
东方卫视,http://222.219.183.103:8089/hls/29/index.m3u8$订阅源
江苏卫视,http://222.219.183.103:8089/hls/27/index.m3u8$订阅源
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$订阅源
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8$订阅源
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8$订阅源
天津卫视,http://222.219.183.103:8089/hls/31/index.m3u8$订阅源
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
